comment_id,用戶名稱,留言內容,留言時間
77,Nan JL,"看報導Andy經紀人的回覆，與零九限動回應，應是另有其人？
只希望真相早日攤開，別傷及無辜
做錯事的人本要承擔，但 若無關的人也不該被輿論、媒體給賴上
5週",讚
78,吳崇銘,"Nan JL
09的限動完全沒有澄清，而且反應非常曖昧，真的沒有肯定大可直說絕對不是自己，何必用「如果不是我，有人會跟我道歉嗎？」，一直顧左右言他更可疑了
5週",讚
79,Ping Ping Pai,閃兵藝人 重點又沒很紅！閃三小啦,5週
80,吳崇誠,"說你了嗎自己拉椅子
蹭？",5週
81,Chian Shang,"欸欸 人家說你指名你嗎 要人家道歉什麼啦？
好好笑喔
有夠劣跡的",5週
82,李義成,"我不確定是不是你，但如果是你我會去罵ANDY老師，因為知名藝人這句話根本是說謊
5週",讚
83,黃立成,"為何要去罵Andy？
Andy只有說有副業很多的藝人
他有明擺著說就是陳零九嗎？
最無恥的是張氏一家 超髒！！！
張氏一家影響他人生活甚至想方設法要混淆一切
要罵的就是「張氏一家」！！！
現在也噴到陳零九這
不管怎樣希望Andy安全",5週
84,謝旻洲,正常冰,5週
85,Shawn Lin,逃兵啊？是不是男人？現在又有矛頭指向你搞Andy，壞事做盡都是你,5週
86,Nan JL,"Shawn Lin
你lag了喔，請看最新進度更新、零九也限動回應了",5週
87,郭蓁蔚,"天黑請逃兵 天亮請睜眼說瞎話
5週",讚
88,陳俊傑,本來逃兵覺得你壞 現在又捲入安迪老師的事 你他媽真的又壞又爛 劣跡藝人,5週
89,か なこ,"人家沒說是你欸先生
是自己心虛要跳出來自認？？
道歉
請問你逃兵
又有跟全國人民道歉？？
一開始裝有當兵
還在節目上說的像真的一樣
結果……
超好笑的",5週
90,Chon Lin,還不解釋一下嗎,5週
91,史蒂芬,"簡直是壞的可以，跟+0一搭一唱。
5週",讚
92,Reset Yu,"史蒂芬
不是陳零九",5週
93,林洋德,"怎麼每次都有你的事
不愧是模範藝人",5週
94,KuoYuWei,又來了,5週
95,呂騰忠,置板凳,5週
96,葉炘周,"大家保持理性，事情還沒有真相前，不要亂指責
（置板凳）",5週
97,劉洋豪,"退追蹤囉
拜
過氣藝人",5週
98,Awinya Xe,幹你娘 垃圾東西,5週
99,陳珺翔,"Awinya Xe
你不怕他告你喔",5週
100,張滿月,椅子放好了,5週
101,Blazers Lee,男藝人是你嗎？ 怎每次都有你,5週
102,林睿揚,又是你,5週
103,Kime Yang,"真得什麼事都有你有一份，這也不能怪大家
老是搞出一堆負面新聞，走偏路，只能說被誤會真的是剛好。
要怪別人誤會你之前，先檢討自己為什麼都幹一些狗屁倒灶的事情。
5週",讚
104,愛嚼檳榔的哲哲,酸民們我勸你們趕快跟陳零九道歉,5週
105,Ping Ping Pai,哈哈！我看你就自我毀滅吧,5週
106,龜,怎麼又是你啊……怎麼沒好事的都有你……,5週
107,陳睿,逃兵躲半年 這次風波馬上出來,5週
108,Ch Lss,"怎麼不檢討想到的是你
虛擬貨幣、逃兵、憲哥女兒
太多太多了啦",5週
109,Kuan Chii,"Ch Lss
還有德州撲克 賭博好多好多一堆都沒記得 真的太多了",5週
110,Kuan Chii,"Ch Lss
還有德州撲克 賭博 好多好多
一堆都沒記得 真的太多了",5週
111,Lisa Tasi,GPT誰是你，就是你。要道歉叫GPT道歉,5週
112,Leo Chu,狼人是你？,5週
113,水滴夢,又是你,5週
114,莊明縉,有沒有當兵 沒有～,5週
115,劉昱圻,張家檸檬紅茶紅酒,5週
116,周睿理,卡,5週
117,Ryan Ooi,是你吗？,5週
118,Lionel Chen,嘿，是你嗎？張家寧的危機處理捉刀人？,5週
119,張振輝,卡,5週
120,Kuo Chun-Yuan,來看戲了,5週
121,Qi-fong Zhao,壞事每一件都有你,5週
122,游瑋丞,放個板凳卡位。,5週
123,Cindy Lin,"趕快證明不是你！
我也想知道是誰！
老天爺不會放過壞人的！",5週
124,侯力宇,先置板凳,5週
125,謝小米,"  ·
追蹤
陳零九 Nine Chen
你已經不知名了吧
5週",讚
126,簡宏,希望知名男藝人不是你,5週
127,邱冠峰,看熱鬧,5週
128,Ziv Dong,卡,5週
129,洪小樂,"聽到關鍵字 副業很多
5週",讚
130,Kuan Chii,"洪小樂
問題也很多 問題藝人",5週
131,Wong Lou Wong,"卡个
5週",讚
132,林小明,我來看八點檔的,5週
133,廖玉米,我來卡位的,5週
134,李曜宇,卡位,5週
135,王棋,置板凳,5週
136,CM Hsu,"就正常的兵啊
5週",讚
137,Cing Cing,群組裡面會不會有一個負責搞策劃AB合約的蘿拉、負責唸稿演出+0、再來一個負責開直播或是後台的09,5週
138,羅林,寧九是嗎？,5週
139,薛俊凱,置板凳,5週
140,陳小陳,"根本就是心虛吧
人家說的此地無銀三百兩原來就是這個意思...",5週
141,金愛霖,能跟老師當面直播說 不是我嗎 想看 老師的表情,5週
142,小奈,台灣逃兵的人居然還可以表演，在南韓早就被封殺了,5週
143,Terence Leong,原來知名男藝人就是你,5週
144,高銘鴻,卡,5週
145,周凱,英國有女王 隔壁有老王 花蓮有爆爆王 你是新聞王,5週
146,Li Hua Ling,"很挺+0 喔⋯⋯
不錯不錯！祝你們一起爛",5週
147,劉雲樵,啊！薄薄仔家庭 薄薄仔家庭 粗火勾 哦賀～薄薄仔嘎停 甲灰哥 吃火勾～齁 原味欸火勾～薄薄仔嘎停 哦 意投！意投！薄薄仔嘎停齁 野生的蝦煮 野生的蝦煮,5週
148,尤宏彥,你不該存在,5週
149,謝佩洪,所以真的是你？,5週
150,陳慶,"關於動態說的道歉跟他自己的新聞
我想說...媒體有些人嗜血，你花錢讓他們發消息是一回事，你自己的新聞被媒體寫也是一回事，他們要錢要流量，除非跟上層關係極好，不然他馬的管你是誰，有料就爆有好處當然去搞，哪怕這件事缺德
我沒說跟+0有關的是是誰。我是針對最新那個動態表達我的想法.....",5週
151,李柏彥,"是不是有跟+0
過？？",5週
152,邱鼎皓,"目前感覺偏好
應該不會是你
應該是沒瓜吃了",5週
153,海韻,,5週
154,吳瑞珉,"我相信不是你，網路滿滿的惡意 絕對是被抹黑了，歌單有600首 沒一首是你的，這樣怎麼算是知名藝人
5週
讚",回覆
155,Elijah Saltzman,蝦仁豬心阿,5週
156,Ding Ze,聽說你是跟家寧要連手要ANDY人財兩失的知名副業很多的男藝人嗎？,5週
157,賴香吟,我拿把椅子來了,5週
158,吳俊林,拔草測風向,5週
159,Ten Charm,"大咖⋯笑死
這什麼咖",5週
160,Cheng Guo Song,"看完後我來刪歌單裡面有你的歌
滑了一下居然沒半首",5週
161,徐瑋宏,又是你,5週
162,王晨安,髒 人當成你這樣也是枉然,5週
163,Chon Lin,要不要澄清一下，有人說+0的事情，大家網友都猜測是你,5週
164,田喆,"Ryan Lin
狼人",5週
165,田育綸,出來說清楚講明白,5週
166,David Son,閃兵仔安靜啦,5週
167,姚志亮,你在群組裡面嗎?,5週
168,鐘聰盛,感覺沒有很大咖啊！？,5週
169,古明泓,卡，看風向,5週
170,Lin Chou YU,置板凳,5週
171,鄒智翔,"置板凳這裡有賣
雞排50
綠/紅/奶茶 35
帳篷 150
枕頭50
男朋友100
姐夫250",5週
172,BK KB,"鄒智翔
有賣這個嗎",5週
173,Shiba Wei,天黑請閉眼,5週
174,王曉明,"我跟我老婆賭一個月薪水，拜託千萬要是你
5週",讚
175,Reset Yu,"王曉明
你好像輸了",5週
176,謝孟名,"卡一下希望你不是狼人
5週",讚
177,郭柏志,卡！,5週
178,Brady Chen,"我跟我女友賭10萬是你 一定是你 零九
5週",讚
179,キム イー,"我老婆跟我賭十萬不是你⋯
靠你了⋯兄弟
5週",讚
180,Kuan Chii,"你很容易出事欸 每次都有你 是人品有問題嗎
要上幾次新聞？
5週",讚
181,王志強,又是你?,5週
182,Vincent Ku,你最爛,5週
183,呂宜珍,"Sorry
5週",讚
184,郭業成,卡卡卡,5週
185,黃 智煜,我覺得是炎亞綸 支持09清白,5週
186,Yang Mei,卡,5週
187,Ying Hsuan Chen,卡,5週
188,愛嚼檳榔的哲哲,"陳零九 Nine Chen
對不起",5週
189,曾善偉,"安迪沒說….但大家都知道…..
5週",讚
190,李淇,"單冰注意
～",5週
191,陳晴,"因為Andy 老師，才知道⋯來看看是誰
5週",讚
192,曾志傑,"逃兵仔沒GG真丟臉
，過氣藝人陳零九",5週
193,柏一,我來卡位了 這裡好熱鬧,5週
194,Heyley Yan,"  ·
追蹤
真實的證據也有了，要抹黑你也不可能，
不是你，你也不用擔心。",5週
195,鄭羽程,卡板凳,5週
196,蘇敬堯,請問這裡排隊嗎,5週
197,Huang Athena,"蘇敬堯
先生您好，有紅龍跟著後面的人排隊即可",5週
198,郭志翔,現場人山人海 有椅子嗎？ 我忘記帶椅子,5週
199,陳彥霖,陳怡樺,5週
200,陳和祺,其實當兵真的沒這麼恐怖啦，想要害人比較恐怖,5週
201,李佳駿,置板凳,5週
202,張英傑,"李捷名
魚板
林承佑
5週",讚
203,魚板,"張英傑
？",5週
204,姜森護,+0好朋友09,5週
205,楊宗憲,精彩節目即將登場…ㄧ個口令，ㄧ個動作、置板凳..,5週
206,謝祈叡,排隊領雞排,5週
207,薛小白,,5週
208,朱國彰,"請問你有加入家寧公關危機群組嗎
有的話我也想加入
可以討論一下嗎
5週",讚
209,Jessie Chou,就是你了 逃兵又抹黑,5週
210,翁錦祥,卡,5週
211,黃世光,你很跩是嗎,5週
212,張廷峰,先坐@.@,5週
213,Shun Di,置板凳,5週
214,林彥川,又是你嗎？,5週
215,蔡柚子,"林小妏
笑死這邊好精彩 負面新聞第一聯想",5週
216,蔡柚子,亞洲09對不起～～,5週
217,林宏傑,我來卡一下,5週
218,Austin Zheng,"挖~是傳說中的知名藝人欸！
你今年還真是流年不利、小人暗算",5週
219,攸得室內裝修有限公司,這裡好熱鬧，爆米花2包可能都不夠！！,5週
220,陳東暘,又是你這咖小….,5週
221,Daniel Su,6三小 可悲,5週
222,葉宗翰,不卡不行 大家都說是你 講難聽一點打一篇文澄清不用5分鐘啦 就是來看你怎麼說的,5週
223,杜晉國,,5週
224,劉小家,卡位知名藝人,5週
225,Hsieh Shih Hung,,5週
226,黃義翔,加油,5週
227,黃義翔,"Andy老師
有人找你",5週
228,Elijah Saltzman,置板凳,5週
229,李建德,九哥 怎麼又有你的局了,5週
230,李建德,卡,5週
231,Xiaoliang Liu,聽說六點就下班了嗎,5週
232,張銓誠,卡,5週
233,Huang Wei,+0 好用嗎？,5週
234,陳孟霖,置板凳準備爆米花,5週
235,何恭翰,徐偉惇,5週
236,徐偉惇,何恭翰,5週
237,陳睿騏,"段士婷
看留言",5週
238,Abby Lu,"準備再下去囉～
跟張家寧一起下去
5週",讚
239,周渂暐,椅子,5週
240,Wang Parsons,先來卡,5週
241,陳俊瑋,卡卡卡,5週
242,Ming Shih Tsai,群組那個人是不是你？,5週
243,王慶元,爆米花已準備,5週
244,Ch Lss,該不會又是你吧？,5週
245,周子皓,給個位子放椅子,5週
246,林世勳,抵制不良藝人，支持Andy老師,5週
247,Wei Chen,有夠洗力,5週
248,湊歐米茄,"應該不是你 畢竟影片裡說的是知名男藝人
5週",讚
249,沈耕霆,9409嗎？,5週
250,Tseng Chang-chih,"Elliot Yu
海景第一房",5週
251,Yi Xuan,垃圾零九 死全家好啦,5週
252,Dennis Yang,卡,5週
253,鐘陞,怎麼了怎麼了,5週
254,黃紘,各位不要擠 留個位置給我,5週
255,愛嚼檳榔的哲哲,"腦殘專科李醫師
吳泓叡
詹苡宣
三角函數
鄧宇翔
陳弘諭
王小幃
林疏遠
呂孟軒
呂紹宇
蔡徐坤
王繹涵
林聖哲
宮脇伊織
蕭堯
Chris Sale
廖主委
胡育誠
邵鮮艸
王心綾
黃瑋婷
李苡甄
李若慈
李圭漁
李宏澤
陳力誠
陳崇琪
陳辰
這是一個不公平的比賽啊 欸笑死人欸 他剛剛打我我有退嗎 我一步都沒有退欸 欸你們裁判是怎麼判的啊 欸不是 我一步都沒有退然後判我輸喔 被我打到流鼻血的贏喔 有沒有邏輯啊不是啊 我把他打到噴鼻血 這樣算我輸喔 他打我 我一步都沒有退欸 啊這樣算我輸喔 你們裁判怎麼判的啦 好啦 我要回家了啦 五十萬匯給你啦 乞丐
Rick Tseng
詹森林
吳易錩
海景第一排先卡位
5週
讚",回覆
256,Dennis Lin,置板凳，韭是你嗎？,5週
257,Zong-ru Xie,卡,5週
258,錢難有,她是不是很雷？,5週
259,Chao Zhuang,真的是女雷神ㄟ 雷情人 雷家人 雷隊友,5週
260,雷恩,"聽我口令！置板凳！
好！",5週
261,杜晉國,"雷恩
上一動",5週
262,William Ou,"歐米
置板凳 副業很多 （知名藝人？）
5週",讚
263,陳博鈞,卡位，又是你,5週
264,Alan Chen,卡,5週
265,劉嘉興,"Alan Chen
卡",5週
266,蔡宗翰,卡位一下，應該快要燒來這裡了,5週
267,Berry Red,我來看留言的，有新聞後續可以艾特我嗎謝謝大家♡,5週
268,詹依蓉,是你嗎？,5週
269,Chun-Chieh Lu,卡,5週
270,貝多亨,卡 看好戲,5週
271,Tak Ming Cheng,卡知名男藝人,5週
272,Hsien Hsien,？？,5週
273,Rhett Lee,是不是你啊,5週
274,Paggy Lin,我來卡位看翻車,5週
275,Jimmy LI,"網路上說+0網軍94 09
我來卡位觀09 484 0",5週
276,錢津萊,"果然人山人海⋯又繼續爆紅了
5週",讚
277,許憲,"你今天popo了嗎
5週",讚
278,李尚璘,置板凳中……看好戲,5週
279,魏建星,逃兵仔,5週
280,Amos Mao,"還不知道是不是你 但是我先放椅子
這邊發道歉文
目前看起來真的不是你！
對我上面有疑問的部分跟您說抱歉！
祝你兵役問題解決後再創事業高峰
5週
讚",回覆
281,Amos Mao,不是你的話我會在這篇下方道歉喔 希望真的不是你啦,5週
282,陳興州,卡,5週
283,Zong-Xian Xie,Zong-ru Xie,5週
284,上戶賴,置板凳！秋九,5週
285,Shinu Liao,"先卡一個真相，畢竟還沒確定是陳先生，不過來都來了順便祝福一下
祝福張家寧曾淑惠張國龍張晉嘉張家芸全家，
公關團隊及網軍、影中提及男藝人，
通通都死全家。
5週
讚",回覆
286,Tea Yup,"媽的怎麼又有你
5週",讚
287,揚裕,家寧有找你嗎？,5週
288,陳柏宏,"逃兵不可怕，可怕的是是否有在當人家的軍師？
5週",讚
289,劉阿斗,九是你嗎？,5週
290,林旺,置板凳！,5週
291,Ke-Tsan Wei,"⋯⋯什麼爛事都有你耶
5週",讚
292,Bron Le,卡,5週
293,葉雅玄,,5週
294,Ping Ping Pai,張家寧有到場支持你嗎,5週
295,曹峻瑋,"好熱鬧呀！
5週",讚
296,李忠弈,卡,5週
297,林大鈞,我是覺得 大家要先理智一點 又還不確定是誰,5週
298,楊岱霖,蕭宇彤,5週
299,謝小米,"  ·
追蹤
為什麼要 威脅倫家
你當初爆紅不是也是因為在直播哭哭啼啼
為什麼要欺負善良的人？？？哈嘍
5週",讚
300,阿瓜,"Nan JL
謝謝你",5週
301,Nan JL,"Sung Shangchian
我倒是驚訝他終於為自己辯駁了！因一向覺得他與經紀團隊對於負面爭議事的危機處理太過消極、隱忍
我看很多社群平台網友匿名指名道姓了，藝人有錯須承擔、接受處罰；但 沒的的事硬賴給他、都傷了名譽還不能捍衛自己？",5週
302,林圣哲,"黃立成
你看不懂他说什么吗 他说这根本不是知名艺人啊。",5週
303,洪小樂,"Kuan Chii
但還是看證據 因為遲早會曝光",5週
304,王曉明,"Reset Yu
我原本還想說些什麼，我老婆自己把網銀打開自己轉過去了",5週
305,許家漢,"Brady Chen
你輸了",5週
306,許家漢,"キム イー
你贏了，知名真的不可能是他",5週
307,李方維,"湊歐米茄
我也覺得光憑這條件就不是了，怎麼大家都說是阿九，他又不紅",5週
308,宮脇伊織,"愛嚼檳榔的哲哲
被
罵了
5週
讚",回覆
309,廖主委,"愛嚼檳榔的哲哲
這我本人",5週
310,三角函數,"愛嚼檳榔的哲哲
我是戴口罩的",5週
311,Ping Ping Pai,"Amos Mao
絕對是拉！他當時閃兵，也在節目上說他有當兵啊",5週
312,Chin Syc,"陳零九 Nine Chen
嗨！人渣",5週
313,Dean,置板凳！,5週
314,Arielle YH,問題一堆？,5週
315,Cheng Yi Su,卻刪不掉那犯過的錯留下的記號,5週
316,林好皮,又是你09割,5週
317,潘正綱,+0的口技一定很好,5週
318,蔡文權,,5週
319,Louis Liu,"加密貨幣 閃兵 看來又要再翻一次了
哇你這麼會翻 跳breaking 喔",5週
320,曾媞嫣,知名藝人是？,5週
321,Goodo Tha,"曾媞嫣
应该是他了",5週
322,Dondon Lin,"聽說這裡會有很多人，我
就來了
5週",讚
323,陳泰,卡,5週
324,Huah Wu,,5週
325,Andy Q Pain,卡,5週
326,羅伯愷,"蕭弘凱
來卡位快",5週
327,Nini Fu,"實在不敢相信
原本是欣賞你，近期你的醜聞一樁又一樁讓人覺得不勝唏噓⋯⋯
希望你正當的好好做人",5週
328,林煜倫,置板凳,5週
329,Binson Xin,6殺小 什麼鳥事都有你的名字 太讚了吧09,5週
330,Wan Fei Chen,卡一個！哪一家公關順便說一下，以後要避開,5週
331,羅伯愷,"趕快先來卡位置板凳
大家不要問為什麼
先來卡位就對了",5週
332,Sean Hsu,"大家一起坐
5週",讚
333,潘柏憲,先來卡位,5週
334,鄧育珊,人氣衝起來 upupup,5週
335,林文雄,"陳大毛
不要問為什麼 先卡位
5週",讚
336,林文雄,先卡一下,5週
337,Betty Wang,副業好多喔,5週
338,Tan HuiSin,路过 看热闹的,5週
339,Evon Lin,卡,5週
340,Carol Huang,問題一堆？,5週
341,Lin La Lu,卡,5週
342,Abbie Lin,"知名男藝人？要是真的，可以包一包下台一鞠躬了
5週",讚
343,Huang Athena,"Abbie Lin
知名？是因為常出事的知名嗎",5週
344,Bruce Chou,"我買好爆米花了
5週",讚
345,潘紀瑄,"Bruce Chou
還有可樂",5週
346,黄國晉,卡,5週
347,崴澤鄭,卡,5週
348,Gary Chen,我跟鄉民進來看熱鬧的！,5週
349,林佳宏,置板凳,5週
350,Hung Mei Fang,可以加一張嗎,5週
351,蔡豆豆,路過看個熱鬧,5週
352,蔡豆豆,09發限動了 這邊先撤了,5週
353,柏竹,"卡位看看Andy老師說的是不是你。^_^
5週",讚
354,謝承諾,,5週
355,Lin Cheng Hsien,卡,5週
356,黃偉,"原本要準備要復出了 現在又要下去了==
5週",讚
357,許雅芬,"黃偉
好心幫鬼靈一家，這下難翻身了",5週
358,九九八一,"我開假帳號 來卡位了
5週",讚
359,楊仕逢,所以是你喔？,5週
360,張毛利,先卡位看看是不是副業很多的藝人,5週
361,Jack Pan,拉椅子,5週
362,Liang Gigi,,5週
363,Akil Alune,"九哥怎麼辦，你好像要被票了誒，快幫自己講話啊九哥
5週",讚
364,洪健鈞,"Akil Alune
等等⋯⋯這算是提早露餡了嗎⋯⋯？",5週
365,Chu Wen,路過,5週
366,宋建勳,"09 我真的不相信是你！
這跟我印象中，知名藝人的定義差太多了
5週",讚
367,林煒傑,"置板凳
5週",讚
368,史特龍,"零九加油，不要在意那些罵你的人，就算全世界都與你爲敵不諒解罵你，我也會站在全世界那邊。
5週",讚
369,莊朝富,知名男藝人？我先拖張椅子來,5週
370,Liting Huang,卡,5週
371,陳冠州,"游宗翰
沙發爆米花準備好",5週
372,游宗翰,"陳冠州
等一審判決出來就知道是誰了
也不冤枉 但卡位一定要",5週
